id,description
1,Ar.
2,Ar. Dr.
3,Brigedier Jeneral Dato'
4,ChM.
5,ChM. Dr.
6,Cik
7,Datin
8,Datin Amar
9,Datin Diraja
10,Datin Dr.
11,Datin Indera
12,Datin Ir.
13,Datin Paduka
14,Datin Paduka Profesor Madya
15,Datin Paduka Seri
16,Datin Paduka Setia
17,Datin Patinggi
18,Datin Profesor
19,Datin Profesor Dr.
20,Datin Profesor Ir. Dr. Hajah
21,Datin Profesor Madya
22,Datin Profesor Madya Dr.
23,Datin Profesor Madya Hajah
24,Datin Profesor Sr. Dr.
25,Datin Seri
26,Datin Seri Diraja
27,Datin Seri Panglima
28,Datin Seri Setia DiRaja
29,Datin Seri Utama
30,Datin Seri Wira
31,Datin Setia
32,Datin Sr. Dr.
33,Datin Sri
34,Datin Sri Cempaka
35,Datin Sri Dato'
36,Datin Sri Diraja
37,Datin Sri Dr.
38,Datin Wira
39,Dato'
40,Dato' Diraja
41,Dato' Dr.
42,Dato' Hajah
43,Dato' Indera
44,Dato' Ir.
45,Dato' Ir. Dr.
46,Dato' Kaya Setia
47,Dato' Paduka
48,Dato' Paduka Dr.
49,Dato' Paduka Profesor
50,Dato' Pahlawan
51,Dato' Perwira Raja
52,Dato' Profesor
53,Dato' Profesor Dr.
54,Dato' Profesor Emeritus Dr.
55,Dato' Profesor Ir. Dr.
56,Dato' Profesor Ir. Ts. Dr.
57,Dato' Profesor Madya
58,Dato' Profesor Madya Dr.
59,Dato' Profesor Madya Ir.
60,Dato' Profesor Sr. Dr.
61,Dato' Profesor Sr. Ir. Dr.
62,Dato' Profesor Sr. Ir. Ts. Dr.
63,Dato' Profesor Ts. Dr.
64,Dato' Senara Muda
65,Dato' Seri
66,Dato' Seri DiRaja
67,Dato' Seri DiRaja Bendahara Negara
68,Dato' Seri Dr.
69,Dato' Seri Ir. Dr.
70,Dato' Seri Panglima
71,Dato' Seri Profesor Dr.
72,Dato' Seri Setia DiRaja
73,Dato' Seri Utama
74,Dato' Seri Wira
75,Dato' Setia
76,Dato' Sri
77,Dato' Sri Diraja
78,Dato' Sri Dr.
79,Dato' Sri Hajah
80,Dato' Wira
81,Datu
82,Datu Dr.
83,Datuk
84,Datuk Amar
85,Datuk Bentara Luar
86,Datuk Bentara Raja
87,Datuk Dr.
88,Datuk Hajah
89,Datuk Ir.
90,Datuk Ir. Dr.
91,Datuk Ir. Ts. Dr.
92,Datuk Kol.
93,Datuk Patinggi
94,Datuk Profesor
95,Datuk Profesor Dr.
96,Datuk Profesor Emeritus
97,Datuk Profesor Emeritus Dr.
98,Datuk Profesor Madya
